City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
203,Baijiantan,CN,2022-02-11 22:53:39,45.6333,85.1833,7.93,96,92,2.82
204,Jacmel,HT,2022-02-11 22:53:40,18.2342,-72.5347,77.32,77,6,6.6
205,Flinders,AU,2022-02-11 22:53:40,-34.5833,150.8552,69.21,87,100,8.99
206,Bengkulu,ID,2022-02-11 22:52:49,-3.8004,102.2655,73.74,87,100,4.09
207,Sinnamary,GF,2022-02-11 22:53:42,5.3833,-52.95,76.1,88,30,10.85
208,Bushtyno,UA,2022-02-11 22:53:42,48.0512,23.4858,38.91,98,100,3.2
209,Dzilam Gonzalez,MX,2022-02-11 22:53:42,21.2833,-88.9333,74.28,77,78,7.09
210,Saint-Ambroise,CA,2022-02-11 22:53:43,48.5501,-71.3324,26.2,68,100,5.75
211,Nikolskoye,RU,2022-02-11 22:53:43,59.7035,30.7861,26.49,93,35,8.19
212,Praya,CV,2022-02-11 22:53:44,14.9215,-23.5087,75.74,50,41,14.97
213,Lola,GN,2022-02-11 22:53:44,7.8,-8.5333,73.13,18,53,2.48
214,Eydhafushi,MV,2022-02-11 22:53:45,5.1033,73.0708,80.98,73,92,3.78
215,Kirakira,SB,2022-02-11 22:53:46,-10.4544,161.9205,78.53,87,100,5.35
216,Suluq,LY,2022-02-11 22:53:46,31.6682,20.2521,52.77,72,1,3.69
217,Ivankiv,UA,2022-02-11 22:53:47,50.9386,29.8943,35.56,99,100,3.44
218,Ribeira Brava,PT,2022-02-11 22:53:47,32.65,-17.0667,65.03,79,26,4.05
219,Nigde,TR,2022-02-11 22:51:50,37.8333,34.75,19.9,54,0,5.14
220,Lagoa,PT,2022-02-11 22:53:48,39.05,-27.9833,59.5,76,99,13.98
221,Katsuura,JP,2022-02-11 22:53:49,35.1333,140.3,40.19,65,35,11.81
222,Karratha,AU,2022-02-11 22:53:49,-20.7377,116.8463,85.48,68,11,5.37
223,Farah,AF,2022-02-11 22:53:49,32.5,62.5,48.4,32,0,3.62
224,Campo Verde,BR,2022-02-11 22:53:50,-20.4167,-54.0667,87.01,68,64,1.88
225,Kodiak,US,2022-02-11 22:53:50,57.79,-152.4072,38.71,87,100,5.75
226,Porto Novo,BJ,2022-02-11 22:53:50,6.4965,2.6036,84.02,85,5,7.54
227,Dwarka,IN,2022-02-11 22:54:51,22.2394,68.9678,69.48,51,3,9.35
228,Chapais,CA,2022-02-11 22:54:51,49.7834,-74.8492,11.98,96,100,8.05
229,Biak,ID,2022-02-11 22:54:52,-0.9131,122.8766,74.19,91,100,1.77
230,Coruripe,BR,2022-02-11 22:54:52,-10.1256,-36.1756,80.73,78,61,14.81
231,Srednekolymsk,RU,2022-02-11 22:54:52,67.45,153.6833,-37.61,99,35,6.42
232,Tchollire,CM,2022-02-11 22:54:53,8.4022,14.1698,70.09,13,32,2.21
233,Bam,IR,2022-02-11 22:53:43,29.106,58.357,54.77,29,0,0.81
234,Svetlogorsk,BY,2022-02-11 22:54:54,52.6333,29.7333,31.8,99,100,3.33
235,Tuktoyaktuk,CA,2022-02-11 22:54:54,69.4541,-133.0374,-22.0,76,40,8.05
236,Veydelevka,RU,2022-02-11 22:54:55,50.1521,38.4492,32.07,89,99,6.89
237,Inirida,CO,2022-02-11 22:54:55,3.8653,-67.9239,80.98,66,92,2.33
238,Merauke,ID,2022-02-11 22:54:55,-8.4667,140.3333,78.33,84,36,4.72
239,Muyezerskiy,RU,2022-02-11 22:54:56,63.9333,31.65,13.19,94,46,10.29
240,Touros,BR,2022-02-11 22:54:56,-5.1989,-35.4608,83.3,78,70,10.67
241,Qaqortoq,GL,2022-02-11 22:54:57,60.7167,-46.0333,24.66,82,100,7.14
242,Baykit,RU,2022-02-11 22:54:57,61.67,96.37,-18.22,99,24,1.57
243,Bambous Virieux,MU,2022-02-11 22:54:58,-20.3428,57.7575,75.22,94,20,4.61
244,Berberati,CF,2022-02-11 22:54:58,4.2612,15.7922,70.25,21,100,1.19
245,Faya,SA,2022-02-11 22:54:58,18.3851,42.4509,55.51,85,37,3.71
246,Charters Towers,AU,2022-02-11 22:54:59,-20.1,146.2667,79.86,60,0,11.41
247,Sitka,US,2022-02-11 22:54:59,57.0531,-135.33,40.17,96,100,8.03
248,Zonguldak,TR,2022-02-11 22:55:00,41.25,31.8333,33.49,72,0,5.66
249,Portland,US,2022-02-11 22:55:00,45.5234,-122.6762,68.97,32,16,15.01
250,Banda Aceh,ID,2022-02-11 22:55:01,5.5577,95.3222,77.49,77,92,6.06
251,Fontem,CM,2022-02-11 22:55:01,5.4685,9.8818,70.03,55,64,1.63
252,Mirnyy,RU,2022-02-11 22:55:02,62.5353,113.9611,-11.15,99,95,2.8
253,Pacifica,US,2022-02-11 22:55:03,37.6138,-122.4869,80.24,59,39,1.99
254,Uhlove,UA,2022-02-11 22:55:04,44.8215,33.6045,43.57,79,2,9.04
255,Kysyl-Syr,RU,2022-02-11 22:55:05,63.8986,122.7617,-29.9,100,94,1.68
256,Howard Springs,AU,2022-02-11 22:55:05,-12.497,131.047,83.88,89,6,4.99
257,Kunzelsau,DE,2022-02-11 22:50:08,49.2819,9.6889,34.29,93,20,4.61
258,Wanaka,NZ,2022-02-11 22:55:06,-44.7,169.15,62.11,71,100,4.0
259,Qurayyat,SA,2022-02-11 22:55:07,31.3318,37.3428,42.98,75,0,9.22
260,Vardo,NO,2022-02-11 22:55:07,70.3705,31.1107,30.18,86,75,27.63
261,Zhaotong,CN,2022-02-11 22:55:08,27.3167,103.7167,31.05,88,95,4.83
262,Oxford,GB,2022-02-11 22:54:10,51.7522,-1.256,39.38,89,0,9.22
263,Zhigansk,RU,2022-02-11 22:55:08,66.7697,123.3711,-32.3,100,94,5.35
264,Dunedin,NZ,2022-02-11 22:55:09,-45.8742,170.5036,60.8,66,100,7.0
265,Asau,RO,2022-02-11 22:55:09,46.4333,26.4,40.95,66,51,6.42
266,Luderitz,NA,2022-02-11 22:55:10,-26.6481,15.1594,76.5,63,100,9.42
